506954658170929152|106207919| alguien sabe por dónde van a pasar los alimentadores? #CORREDORAZUL||2010-01-18 20:59:09|0|0|0
506954440117870592|68698506| Quién paga y cuánto cuesta el subsidio dura te el recorrido gratuito del #CorredorAzul? Alguien tiene el dato?||2009-08-25 13:56:07|0|0|0
506954184030052352|724723418| Javier Sota Nadal -o Javier Sota simplemente-, una buena muestra de los profesionales brillantes que intentan implementar el #CorredorAzul||2012-07-29 22:10:24|0|0|0
506953923635453952|195488791| Haber si se calman la gente mala vibra, siguen llegando los buses del corredor azul #CorredorAzul http://t.co/YOzOiwQI2g||2010-09-26 20:57:03|0|0|0
506953871932276736|22736576| Basta peruano "@elcomercio: Se fueron las cústers, pero aparecieron los taxis colectivos http://t.co/nlrcmBgsmZ #CorredorAzul||2009-03-04 05:05:06|0|0|0
506953611159805952|50954884| @Publimetrope: #CorredorAzul: 5 ciudades de Sudamérica utilizan un transporte público similar http://t.co/HB9KvRLgzB http://t.co/KtBROazW17||2009-06-26 06:50:09|0|0|0
506953596957913088|258812123| @gatorouge #CorredorAzul Cuando no puedes explicar una situacion, recurres a ideas cojudas!!!||2011-02-28 15:14:21|0|0|0
506953334318567424|107713477| #CorredorAzul se quejan del corredor porque hay demoras pero ya no recuerdan las combis asesinas? QUIEN LOS ENTIENDE!! Afff -_-!||2010-01-23 13:32:19|0|0|0
506953297782390785|97320633| #CorredorAzul ni más los vuelo a usar @SusanaVillaran http://t.co/njmNpdFLET||2009-12-17 00:16:00|0|0|0
506953005468372992|39620329| [FOTOS] #CorredorAzul: Así se vivió el segundo día de operaciones http://t.co/9PozbExsH3 http://t.co/mojpb5sWpl||2009-05-12 22:58:08|0|0|0
506952531495616512|8217762| Ya le acabo de gritar a un tío que quería bajar http://t.co/jGqUI76VLS cuadra... #CorredorAzul||2007-08-16 05:32:22|0|0|0
506952409865019392|68698506| "Caminar en Lima 10 cuadras sería beneficioso...en todo el país", dijo pdte de EMAPE consultado por fastidio de pasajeros #CorredorAzul||2009-08-25 13:56:07|0|0|0
506952405255086080|7111802| Ojo, explico mi tweet de la mañana, para mi la idea del #corredorazul es buena pero, entre otras cosas, falta educar MUCHO a la gente||2007-06-27 15:39:50|0|0|0
506952404005572608|410771417| Q se vayan estos INEPTOS “@Dantuzum: A esta hora el vía crucis de los usuarios del #CorredorAzul en su máximo esplendor. Y recién empieza.”||2011-11-12 15:02:37|0|0|0
506951743029383169|264320308| @RPPNoticias #CorredorAzul. Paciencia que seguimos improvisando y pintando los buses.||2011-03-11 18:17:09|0|0|0
506951606366371842|48216118| el trafico esta imposible tooooodas las combis llenas será obra del #corredorazul ? lima estas imposible!!!!||2009-06-18 02:39:04|0|0|0
506951396537536513|552267412| @jorgejhms Esperan bus para ir a su casa, no para q los deje a mitad de camino, con el riesgo de que les roben. #Improvisación #CorredorAzul||2012-04-12 23:47:21|0|0|0
506951284738772992|8217762| Haré como @abrahamelrojo y tuitesre mi experiencia con el #corredorazul||2007-08-16 05:32:22|0|0|0
506950975073288195|2644983042| TT PERÚ 18:45 1.#QueVuelvaFrancesca 2.#CorredorAzul 3.Mario 4.Lima 5.Perú 6.#wasapeando 7.Castañeda 8.#AvenidaBrasil 9.Lima 10.Susana||2014-07-14 10:28:58|0|0|0
506950951098261504|552267412| Hoy tuve la desgracia de tener un servicio en la ruta #CorredorAzul Amigo elector piensa tu voto,mira la improvisación de @SITLima y la izq||2012-04-12 23:47:21|0|0|0
506950858614267905|254562220| Lo siento amigos usuarios de #CorredorAzul, hoy almorcé frejoles. #1000ManerasDeMorir||2011-02-19 14:47:20|0|0|0
506950824874893313|1296768102| #CorredorAzul  Desastre total, no debieron retirar las otras rutas y enviarlas tan lejos o cortar su ruta a la mitad. Insulto a la gente.PD||2013-03-24 21:58:32|0|0|0
506950639327657984|6606932| En mi segundo día usando #CorredorAzul he visto más orden y paciencia en la gente. Claro, no falta el pendejo que sube por puerta posterior.||2007-06-06 00:52:34|0|0|0
506950433035001856|327488688| “@larepublica_pe: Luz Ámbar: #CorredorAzul debió contar con buses alimentadores...Dejaron sin transporte al 80% del Rimac, caos total||2011-07-01 17:07:52|0|0|0
506950346988867584|6606932| ¿Querían buses nuevos en el #CorredorAzul? Aquí tienen uno. http://t.co/njX4LrsLwU||2007-06-06 00:52:34|0|0|0
506950255725015041|1285069914| #corredorazul una perdida de tiempo... ahora no hay carro por ningun lado #alertanoticias||2013-03-21 04:53:45|0|0|0
506950244001935361|269811376| Hay demanda extra porque es gratis, dicen. Cómo explican que se pague 4 soles por colectivos como este? #corredorazul http://t.co/mskAX6IQCt||2011-03-21 13:59:07|0|0|0
506950188096036864|52276318| La 19 vs el #CorredorAzul  http://t.co/OdAXkqaXfr #reformadeltransporte||2009-06-30 02:36:27|0|0|0
