507250087404523520|194342525|Somos ciudadanos, ya NO somos pasajeros de combi. @SITLima #CorredorAzul https://t.co/1smnUaH7o6|ciudadanos pasajeros combi servicio|Wed Sep 03 19:33:39 +0000 2014|0|0|4
507250357026963456|67454180|Congestion en el jr Chota y av. Bolivia, hasta los buses de #CorredorAzul pasan por una calle tan angosta.  #MuniLima http://t.co/MzFCL6xPvi|congestion  chota  bolivia buses servicio pasan calle tan angosta|Wed Sep 03 19:34:44 +0000 2014|0|0|9
507250498836389889|57435070|"""@DuchoDepe: un bus EURO3, recargando combustible CON BALDES! #CorredorAzul  http://t.co/XYPKRSDy67"" @SusanaVillaran @augustoreyh bieeeen!!!"|bus euro3 recargando combustible baldes servicio bieeeen|Wed Sep 03 19:35:17 +0000 2014|0|0|7
507250543400849409|168345011|#CorredorAzul sólo paran cuando se les da la gana, no respetan los paraderos ni a los pasajeros que quieren subir..|servicio slo paran  gana respetan paraderos pasajeros quieren subir|Wed Sep 03 19:35:28 +0000 2014|0|0|9
507250566398214144|330586762|#CorredorAzul http://t.co/mpltLNFre0|servicio|Wed Sep 03 19:35:33 +0000 2014|0|0|1
507250778990739457|2667501056|ATENCIÓN: Ya se reestableció servicio del #CorredorAzul en ambos sentidos de la avenida Garcilaso de la Vega|atencin reestableci servicio servicio ambos avenida garcilaso vega|Wed Sep 03 19:36:24 +0000 2014|0|2|8
507250832040275968|875954568|#Perú: #HablaPe  #CorredorAzul #yosoyrespetamicomentario http://t.co/ceyH7iJ6zY|per servicio|Wed Sep 03 19:36:37 +0000 2014|0|0|2
507251152816451584|330586762|#RecuerdaLimeño #CorredorAzul http://t.co/IEmadnEjWJ|recuerdalimeo servicio|Wed Sep 03 19:37:53 +0000 2014|0|0|2
507251195384430592|16956378|"??? ""@MARTINZOTE: Siguen llegando buses de Chosica con gente ""buena onda"" que vienen a ""probar"" el #CorredorAzul"|siguen llegando buses chosica gente buena onda vienen probar servicio|Wed Sep 03 19:38:03 +0000 2014|0|0|10
507251198022680576|875954568|#Perú: #HablaPe  #CorredorAzul #yosoyrespetamicomentario http://t.co/ceyH7iJ6zY http://t.co/7SCXyz7LSu|per servicio|Wed Sep 03 19:38:04 +0000 2014|0|0|2
507251199889117184|1020991345|#CorredorAzul Hay una alta demanda de los buses por la marcha blanca y como es gratis, la gente evita usar vías alternas. #PiensaLimeño|servicio alta demanda buses marcha blanca gratis gente evita usar vas alternas piensalimeo|Wed Sep 03 19:38:04 +0000 2014|0|0|13
507251337055444992|330586762|#RecuerdaLimeño #CorredorAzul http://t.co/a16ViyDfxE|recuerdalimeo servicio|Wed Sep 03 19:38:37 +0000 2014|0|0|2
507251763440009217|875954568|#Perú: #HablaPe  #CorredorAzul #yosoyrespetamicomentario http://t.co/ceyH7iJ6zY http://t.co/61OJJxXzBh|per servicio|Wed Sep 03 19:40:19 +0000 2014|0|0|2
507251955774029826|2280769576|#CorredorAzul es una burrada mas de susana|servicio burrada mas susana|Wed Sep 03 19:41:05 +0000 2014|0|0|4
507252233227231232|26116396|Tu y yo haciendo una colaza en Mistura, indignandonos por la cola del #CorredorAzul . No sé, piénsalo.|haciendo colaza mitura indignandono cola ervicio  pinalo|Wed Sep 03 19:42:11 +0000 2014|0|0|7
507252398793195520|2371403984|@SITLima #CorredorAzul si gracias hace un momento pase y habia trafico gracias|servicio  gracias hace momento pase habia trafico gracias|Wed Sep 03 19:42:50 +0000 2014|0|0|8
507252469081313283|184444352|@RaquelTineo_ ya sé!! Es porque tomo #CorredorAzul para cargar a tiempo jajaja| tomo ervicio cargar tiempo jajaja|Wed Sep 03 19:43:07 +0000 2014|0|0|5
507252474701287424|832336502|#CorredorAzul  todo esta bien solo falta orden ... y mas carros :p la gente no entiende a un eso y lo k ace susana villaran esta mal k piens|servicio bien solo falta orden mas carros  gente entiende  ace susana villaran mal  iens|Wed Sep 03 19:43:08 +0000 2014|0|0|14
507252512450424833|17954331|Facebook necesita usar el #CorredorAzul.|facebook necesita usar servicio|Wed Sep 03 19:43:17 +0000 2014|0|0|4
507252633145720833|173486390|#CorredorAzul somos únicos, pedimos que una Reforma, se aplique y que funcione a la perfección en un santiamén, así no es,debemos aprender.|servicio nicos pedimos reforma aplique funcione perfeccin santiamn  debemos aprender|Wed Sep 03 19:43:46 +0000 2014|0|0|10
507252676942659584|34400126|Facebook se saturo de sus quejas sobre el #CorredorAzul|facebook saturo quejas servicio|Wed Sep 03 19:43:57 +0000 2014|0|0|4
507252900717142016|291491997|Facebook está haciendo su cola para usar el #CorredorAzul|facebook est haciendo cola usar servicio|Wed Sep 03 19:44:50 +0000 2014|0|0|6
507252923760648192|566537931|#CorredorAzul es un asco.....eliminenlo....|servicio asco eliminenlo|Wed Sep 03 19:44:55 +0000 2014|0|0|3
507252927904612352|388452040|Se cayó el Facebook! Haga algo Señora Villarán!!!! #CorredorAzul|cay facebook haga seora villarn servicio|Wed Sep 03 19:44:56 +0000 2014|0|0|6
507252966198636544|2644983042|TT PERÚ 14:45. 1.#estoeschape. 2.#FrasesDeCandy. 3.#CorredorAzul. 4.#yosoyrespetamicomentario. 5.#SituaciónSentimental. 6.Lima. 7.Susana. 8.Perú| per      servicio   situacinsentimental  lima  susana  per|Wed Sep 03 19:45:06 +0000 2014|0|0|6
507253175603429376|150060516|#CorredorAzul buena iniciativa de susana solo hace falta acostumbrarse al cambio a futuro|servicio buena iniciativa susana solo hace falta acostumbrarse cambio futuro|Wed Sep 03 19:45:56 +0000 2014|0|0|10
507253270344372224|54448492|Debido a los problemas generados por el #CorredorAzul ha ocurrido esto. http://t.co/tSBJF1ORzY|debido problemas generados servicio ocurrido|Wed Sep 03 19:46:18 +0000 2014|0|0|5
507253405585539072|229191457|Mi primer día en el #CorredorAzul... ¿Q Pasa? personas renegando xq el bus pasa de largo ¿Y si leen los folletos? Paradero 303 Rumbo a Cuba|primer  servicio  pasa personas renegando x bus pasa largo  leen folletos paradero 303 rumbo cuba|Wed Sep 03 19:46:50 +0000 2014|0|0|15
507253886412132353|43786912|Lo que ha hecho Villarán con el #CorredorAzul es populismo, sí, pero no le digas a tu portátil que vaya a protestar porque caes en lo mismo.|hecho villarn ervicio populimo  diga porttil vaya protetar cae mimo|Wed Sep 03 19:48:45 +0000 2014|0|0|10
507253982017126400|138623915|es un abuso q obliguen a hacer trasbordo o solo es para los q viven entre av. tacna y av. arequipa #CorredorAzul|abuso  obliguen hacer trasbordo solo  viven  tacna  areuipa servicio|Wed Sep 03 19:49:08 +0000 2014|0|0|9
507253985024442370|50850063|HINCENDIO EN EL SENTRO DE LIMA ES KULPA DEL #CORREDORAZUL. FUERA BILLARAN BAGA, OSIOSA!!|hincendio sentro lima kulpa servicio billaran baga osiosa|Wed Sep 03 19:49:09 +0000 2014|0|0|8
507254039021895680|1496858947|Facebook está más desconectado que las vías del #CorredorAzul|facebook est  desconectado vas servicio|Wed Sep 03 19:49:21 +0000 2014|0|0|5
507254060458983424|330974371|Facebook debe tener el mismo sistema de funcionamiento que el #CorredorAzul|facebook debe tener mismo sistema funcionamiento servicio|Wed Sep 03 19:49:27 +0000 2014|0|0|7
507254153971007488|22200291|Me informan que van a culpar la falta de buses del #CorredorAzul x la caida de fb, mucha gente en la cola usando su smartphone para quejarse|informan van culpar falta buses servicio  caida  mucha gente cola usando smartphone quejarse|Wed Sep 03 19:49:49 +0000 2014|0|0|13
507254173034110976|173486390|#CorredorAzul cuando todos apoyemos las reformas de algo, para mejorar,habremos cambiado bastante,y esta aceptación no tiene  color ni bande|servicio apoyemos reformas mejorar cambiado bastante aceptacin color bande|Wed Sep 03 19:49:53 +0000 2014|0|0|9
507254256186183680|2788475526|#CorredorAzul un dolor de cabeza para los pobres y una gran alegría para los la gente nice :)|servicio dolor cabeza pobres gran alegra gente nice|Wed Sep 03 19:50:13 +0000 2014|0|1|8
507254420682592256|1005533347|Gracias al #CorredorAzul , decubrí que mis pies tienen utilidad y pues ahora camino|gracias servicio decubr pies utilidad pues ahora camino|Wed Sep 03 19:50:52 +0000 2014|0|0|8
507254584373673985|2788475526|Bendita seas susana villaran por el #CorredorAzul , POCO A POCO DESAPARECEN LAS COMBIS|bendita susana villaran servicio desaparecen combis|Wed Sep 03 19:51:31 +0000 2014|0|0|6
507254589461393408|1583334812|-Señora es verdad que a usted que la han traido con engaños a la marcha de Castañeda?. -Cual marcha? Esta es la cola para el #CorredorAzul|seora verdad usted traido engaos marcha castaeda marcha cola servicio|Wed Sep 03 19:51:33 +0000 2014|0|0|10
